vertex_id:int,label_id:int,name:string
802,0,Bulgarian_National_Radio
803,0,Bureaucrat_(Australia)
804,0,Bureaucrat_(India)
805,0,Bureaucrat_(Turkey)
806,0,Burundi
807,0,Business_(Africa)
808,0,Business_(Algeria)
809,0,Business_(Austria)
810,0,Business_(Bahrain)
811,0,Business_(Bangladesh)
812,0,Business_(Belarus)
813,0,Business_(Belgium)
814,0,Business_(Bosnia_and_Herzegovina)
815,0,Business_(Botswana)
816,0,Business_(Bulgaria)
817,0,Business_(Cameroon)
818,0,Business_(Canada)
819,0,Business_(Cote_d'Ivoire)
820,0,Business_(Croatia)
821,0,Business_(Cuba)
822,0,Business_(Cyprus)
823,0,Business_(Democratic_Republic_of_Congo)
824,0,Business_(Gabon)
825,0,Business_(Georgia)
826,0,Business_(Ghana)
827,0,Business_(Hungary)
828,0,Business_(Indonesia)
829,0,Business_(Iran)
830,0,Business_(Iraq)
831,0,Business_(Jordan)
832,0,Business_(Kazakhstan)
833,0,Business_(Lebanon)
834,0,Business_(Lithuania)
835,0,Business_(Malawi)
836,0,Business_(Mozambique)
837,0,Business_(Netherlands)
838,0,Business_(New_Zealand)
839,0,Business_(North_Korea)
840,0,Business_(Norway)
841,0,Business_(Panama)
842,0,Business_(Paraguay)
843,0,Business_(Peru)
844,0,Business_(Poland)
845,0,Business_(Portugal)
846,0,Business_(Russia)
847,0,Business_(South_Korea)
848,0,Business_(Sweden)
849,0,Business_(Taiwan)
850,0,Business_(Tanzania)
851,0,Business_(Tonga)
852,0,Business_(Tunisia)
853,0,Business_(Uruguay)
854,0,Business_(Zimbabwe)
855,0,Businessperson_(Africa)
856,0,Businessperson_(Australia)
857,0,Businessperson_(Belarus)
858,0,Businessperson_(Brazil)
859,0,Businessperson_(Canada)
860,0,Businessperson_(China)
861,0,Businessperson_(Czech_Republic)
862,0,Businessperson_(France)
863,0,Businessperson_(Germany)
864,0,Businessperson_(Indonesia)
865,0,Businessperson_(Italy)
866,0,Businessperson_(Jamaica)
867,0,Businessperson_(Kenya)
868,0,Businessperson_(Malaysia)
869,0,Businessperson_(Mauritania)
870,0,Businessperson_(Mozambique)
871,0,Businessperson_(Pakistan)
872,0,Businessperson_(Peru)
873,0,Businessperson_(Philippines)
874,0,Businessperson_(Poland)
875,0,Businessperson_(Somalia)
876,0,Businessperson_(South_Africa)
877,0,Businessperson_(Taiwan)
878,0,Businessperson_(Tanzania)
879,0,Businessperson_(Tunisia)
880,0,Businessperson_(Turkey)
881,0,Businessperson_(Uganda)
882,0,Businessperson_(United_Kingdom)
883,0,Businessperson_(United_States)
884,0,Businessperson_(Uzbekistan)
885,0,Børge_Brende
886,0,C.S._Singh
887,0,CITIC_Group
888,0,CPI
889,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Angola)
890,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Australia)
891,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Belarus)
892,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Belgium)
893,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Benin)
894,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Bolivia)
895,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Cuba)
896,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Cyprus)
897,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Democratic_Republic_of_Congo)
898,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Fiji)
899,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Germany)
900,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Greece)
901,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Haiti)
902,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Holy_See_(Vatican_City_State))
903,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Hungary)
904,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Indonesia)
905,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Israel)
906,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Japan)
907,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Jordan)
908,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Kazakhstan)
909,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Libya)
910,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Maldives)
911,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Nepal)
912,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Panama)
913,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Paraguay)
914,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Senegal)
915,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Somalia)
916,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Sudan)
917,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Thailand)
918,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Tunisia)
919,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Turkmenistan)
920,0,Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)
921,0,Cabinet_/_Council_of_Ministers_/_Advisors_(Yemen)
922,0,Cable_News_Network
923,0,Cairo_University
924,0,Caitlin_Hayden
925,0,Cambodia
926,0,Cameron_Slater
927,0,Cameroon
928,0,Campbell_Newman
929,0,Canada
930,0,Canadian_Armed_Forces
931,0,Canadian_Broadcasting_Corporation
932,0,Canadian_Manufacturers_&_Exporters
933,0,Canadian_Security_Intelligence_Service
934,0,Cao_Duc_Phat
935,0,Cape_Verde
936,0,Caribbean_Airlines_Limited
937,0,Caribbean_Community
938,0,Carlo_Calenda
939,0,Carlos_Alberto_Libanio_Christo
940,0,Carlos_Alberto_Reutemann
941,0,Carlos_Carrascosa
942,0,Carlos_Cerda
943,0,Carlos_Kuschel_Silva
944,0,Carlos_M._Hernández_López
945,0,Carlos_Mesa
946,0,Carlos_Pascual
947,0,Carlos_Raúl_Morales
948,0,Carlos_Saul_Menem
949,0,Carlos_Álvarez
950,0,Carnegie_Endowment_for_International_Peace
951,0,Caroline_Kennedy
952,0,Caroline_Nzibe
953,0,Carolyn_Rodrigues
954,0,Carrie_Lam
955,0,Casimir_Marie_Ange_Oyé-Mba
956,0,Catherine_Ashton
957,0,Catholic_Bishop_(Romania)
958,0,Catholic_Missionaries_(Poland)
959,0,Catholic_Priest_(France)
960,0,Catholic_Priest_(Nigeria)
961,0,Cayman_Islands
962,0,Celso_de_Mello
963,0,Cemex
964,0,Cenaida_Uribe
965,0,Center_for_Strategic_and_International_Studies
966,0,Central_Bank
967,0,Central_Bank_(Albania)
968,0,Central_Bank_(Australia)
969,0,Central_Bank_(Russia)
970,0,Central_Bank_(South_Africa)
971,0,Central_Bank_of_Liberia
972,0,Central_Bank_of_Libya
973,0,Central_Bank_of_Russia
974,0,Central_Bank_of_the_Islamic_Republic_of_Iran
975,0,Central_European_University
976,0,Central_Intelligence_Agency
977,0,Central_Military_Commission
978,0,Central_Reserve_Police_Force
979,0,Central_Security_Forces
980,0,Cesar_Gaviria_Trujillo
981,0,Chakma
982,0,Chalerm_Yoobamrung
983,0,Chama_Cha_Uzalendo
984,0,Chamber_of_Industry_and_Commerce
985,0,Chang_Song_Taek
986,0,Chang_Wanquan
987,0,Channel_1
988,0,Channel_One
989,0,Charge_D'affaires_(United_States)
990,0,Charis_Georgiadis
991,0,Charles_Chen
992,0,Charles_Koffi_Diby
993,0,Charles_Milupi
994,0,Charles_Ndaxu_Namoloh
995,0,Charles_Taylor
996,0,Charles_de_Gaulle
997,0,Chart_Thai
998,0,Chaturon_Chaisang
999,0,Chaudhry_Nisar_Ali_Khan
1000,0,Chavanond_Intarakomalyasut
1001,0,Chee_Soon_Juan
1002,0,Chen_Chao-min
1003,0,Chen_Deming
1004,0,Chen_Guangcheng
1005,0,Chen_Ming-tang
1006,0,Chen_Shui_Bian
1007,0,Chen_Yi-chen
1008,0,Cheng_Guoping
1009,0,Cheng_Yonghua
1010,0,Chevron
1011,0,Chiang_Ching-kuo
1012,0,Chiang_Wei-ling
1013,0,Chibuike_Rotimi_Amaechi
1014,0,Chief_Court_Judge_(Angola)
1015,0,Chief_Court_Judge_(Gambia)
1016,0,Chief_Court_Judge_(Malaysia)
1017,0,Chief_Court_Judge_(Nigeria)
1018,0,Chief_Court_Judge_(Tanzania)
1019,0,Chief_Court_Judge_(United_States)
1020,0,Chief_Court_Judge_(Zambia)
1021,0,Chief_Engineer_(Russia)
1022,0,Chief_Secretary_Chandra
1023,0,Chief_of_Staff_(Afghan_National_Army)
1024,0,Chief_of_Staff_(Afghanistan)
1025,0,Chief_of_Staff_(Australia)
1026,0,Chief_of_Staff_(Bahrain)
1027,0,Chief_of_Staff_(Canada)
1028,0,Chief_of_Staff_(Czech_Republic)
1029,0,Chief_of_Staff_(French_Air_Force)
1030,0,Chief_of_Staff_(Georgian_Armed_Forces)
1031,0,Chief_of_Staff_(Iraq)
1032,0,Chief_of_Staff_(Qatar)
1033,0,Chief_of_Staff_(Sandiganbayan)
1034,0,Chief_of_Staff_(Saudi_Arabia)
1035,0,Chief_of_Staff_(Tunisia)
1036,0,Chief_of_Staff_(Turkey)
1037,0,Chief_of_Staff_(Ukraine)
1038,0,Chief_of_Staff_(Vietnam)
1039,0,Children_(Bahrain)
1040,0,Children_(Canada)
1041,0,Children_(China)
1042,0,Children_(Congo)
1043,0,Children_(Estonia)
1044,0,Children_(France)
1045,0,Children_(Germany)
1046,0,Children_(Guinea)
1047,0,Children_(Hungary)
1048,0,Children_(Iran)
1049,0,Children_(Iraq)
1050,0,Children_(Israel)
1051,0,Children_(Jamaica)
1052,0,Children_(Jordan)
1053,0,Children_(Libya)
1054,0,Children_(Macedonia)
1055,0,Children_(Mozambique)
1056,0,Children_(Namibia)
1057,0,Children_(Nauru)
1058,0,Children_(Netherlands)
1059,0,Children_(New_Zealand)
1060,0,"Children_(Palestinian_Territory,_Occupied)"
1061,0,Children_(Philippines)
1062,0,Children_(Senegal)
1063,0,Children_(Sierra_Leone)
1064,0,Children_(South_Sudan)
1065,0,Children_(Sri_Lanka)
1066,0,Children_(Sudan)
1067,0,Children_(Swaziland)
1068,0,Children_(Taiwan)
1069,0,Children_(Thailand)
1070,0,Children_(Uganda)
1071,0,Children_(Ukraine)
1072,0,Children_(United_Arab_Emirates)
1073,0,Children_(Zambia)
1074,0,Children_(Zimbabwe)
1075,0,Chimaroke_Nnamani
1076,0,Chimed_Saikhanbileg
1077,0,China
1078,0,China_Airlines
1079,0,China_Development_Bank
1080,0,China_National_Petroleum_Corporation
1081,0,Chishimba_Kambwili
1082,0,Chittagong_University
1083,0,Chiz_Escudero
1084,0,Cho_Hyun-ah
1085,0,Cho_Tai-young
1086,0,Chongwadai
1087,0,Chris_Alexander
1088,0,Chris_Bowen
1089,0,Chris_Murphy
1090,0,Chris_Olukolade
1091,0,Chris_Patten
1092,0,Christian_(Africa)
1093,0,Christian_(Angola)
1094,0,Christian_(Central_African_Republic)
1095,0,Christian_(Holy_See_(Vatican_City_State))
1096,0,Christian_(Indonesia)
1097,0,Christian_(Kenya)
1098,0,Christian_(Latvia)
1099,0,Christian_(Pakistan)
1100,0,Christian_(Senegal)
1101,0,Christian_(Syria)
1102,0,Christian_(Thailand)
1103,0,Christian_(United_States)
1104,0,Christian_Democratic_Movement
1105,0,Christian_Democratic_Party_(Slovakia)
1106,0,Christian_Democratic_Union
1107,0,Christian_Missionaries_(Philippines)
1108,0,Christian_Noyer
1109,0,Christiana_Anyanwu
1110,0,Christiana_Tah
1111,0,Christine_Milne
1112,0,Christoforos_Fokaides
1113,0,Christoph_Strasser
1114,0,Christopher_Mutsvangwa
1115,0,Chuck_Hagel
1116,0,Chuck_Strahl
1117,0,Chukwudifu_Oputa
1118,0,Chulalongkorn_University
1119,0,Cisse_Lancine
1120,0,Citigroup
1121,0,Citizen_(Australia)
1122,0,Citizen_(Bangladesh)
1123,0,Citizen_(Belarus)
1124,0,Citizen_(Belgium)
1125,0,Citizen_(Benin)
1126,0,Citizen_(Bermuda)
1127,0,Citizen_(Botswana)
1128,0,Citizen_(Brazil)
1129,0,Citizen_(Brunei)
1130,0,Citizen_(Bulgaria)
1131,0,Citizen_(Cape_Verde)
1132,0,Citizen_(Chechnya)
1133,0,Citizen_(Cote_d'Ivoire)
1134,0,Citizen_(Croatia)
1135,0,Citizen_(Czech_Republic)
1136,0,Citizen_(Denmark)
1137,0,Citizen_(Djibouti)
1138,0,Citizen_(Georgia)
1139,0,Citizen_(Germany)
1140,0,Citizen_(Greece)
1141,0,Citizen_(Guinea)
1142,0,Citizen_(Guinea-Bissau)
1143,0,Citizen_(Guyana)
1144,0,Citizen_(Hungary)
1145,0,Citizen_(India)
1146,0,Citizen_(Indonesia)
1147,0,Citizen_(International)
1148,0,Citizen_(Kenya)
1149,0,Citizen_(Kosovo)
1150,0,Citizen_(Kyrgyzstan)
1151,0,Citizen_(Lesotho)
1152,0,Citizen_(Lithuania)
1153,0,Citizen_(Macao)
1154,0,Citizen_(Malaysia)
1155,0,Citizen_(Mali)
1156,0,Citizen_(Mauritania)
1157,0,Citizen_(Mauritius)
1158,0,Citizen_(Mongolia)
1159,0,Citizen_(Montenegro)
1160,0,Citizen_(Namibia)
1161,0,Citizen_(Nigeria)
1162,0,Citizen_(North_America)
1163,0,Citizen_(North_Korea)
1164,0,Citizen_(Northern_Mariana_Islands)
1165,0,Citizen_(Norway)
1166,0,Citizen_(Oman)
1167,0,Citizen_(Saudi_Arabia)
1168,0,Citizen_(Seychelles)
1169,0,Citizen_(Singapore)
1170,0,Citizen_(Slovakia)
1171,0,Citizen_(South_Korea)
1172,0,Citizen_(Southeast_Asia)
1173,0,Citizen_(Sudan)
1174,0,Citizen_(Suriname)
1175,0,Citizen_(Tanzania)
1176,0,Citizen_(Thailand)
1177,0,Citizen_(Togo)
1178,0,Citizen_(Tonga)
1179,0,Citizen_(Turkey)
1180,0,Citizen_(Uganda)
1181,0,Citizen_(Unidentified_State_Actor)
1182,0,Citizen_(United_Arab_Emirates)
1183,0,Citizen_(United_Kingdom)
1184,0,Citizen_(Vanuatu)
1185,0,Citizen_(Venezuela)
1186,0,Citizen_(Western_Sahara)
1187,0,Citizen_(Xinjiang Uyghur)
1188,0,Citizen_(Yemen)
1189,0,Citizen_(Zambia)
1190,0,City_Manager_(Canada)
1191,0,City_Manager_(New_Zealand)
1192,0,City_Manager_(United_States)
1193,0,City_Mayor_(Argentina)
1194,0,City_Mayor_(Bosnia_and_Herzegovina)
1195,0,City_Mayor_(Chile)
1196,0,City_Mayor_(China)
1197,0,City_Mayor_(Colombia)
1198,0,City_Mayor_(Costa_Rica)
1199,0,City_Mayor_(Croatia)
1200,0,City_Mayor_(Djibouti)
1201,0,City_Mayor_(El_Salvador)
1202,0,City_Mayor_(Greece)
1203,0,City_Mayor_(Indonesia)
1204,0,City_Mayor_(Iraq)
1205,0,City_Mayor_(Italy)
1206,0,City_Mayor_(Jordan)
1207,0,City_Mayor_(Kosovo)
1208,0,City_Mayor_(Latvia)
1209,0,City_Mayor_(Lebanon)
1210,0,City_Mayor_(Liberia)
1211,0,City_Mayor_(Namibia)
1212,0,City_Mayor_(Netherlands)
1213,0,City_Mayor_(New_Zealand)
1214,0,"City_Mayor_(Palestinian_Territory,_Occupied)"
1215,0,City_Mayor_(Philippines)
1216,0,City_Mayor_(Singapore)
1217,0,City_Mayor_(Somalia)
1218,0,City_Mayor_(South_Africa)
1219,0,City_Mayor_(Spain)
1220,0,City_Mayor_(Ukraine)
1221,0,City_Mayor_(United_States)
1222,0,City_Mayor_(Venezuela)
1223,0,City_Mayor_(Zambia)
1224,0,Civic_Coalition
1225,0,Civic_Democratic_Party
1226,0,Civic_Group_(Afghanistan)
1227,0,Civic_Group_(Africa)
1228,0,Civic_Group_(Argentina)
1229,0,Civic_Group_(Belgium)
1230,0,Civic_Group_(Burundi)
1231,0,Civic_Group_(China)
1232,0,Civic_Group_(Croatia)
1233,0,Civic_Group_(India)
1234,0,Civic_Group_(Iran)
1235,0,Civic_Group_(Kenya)
1236,0,Civic_Group_(Morocco)
1237,0,Civic_Group_(Philippines)
1238,0,Civic_Group_(Taiwan)
1239,0,Civic_Party_(Hungary)
1240,0,Civic_United_Front
1241,0,Civil_Authority_(Philippines)
1242,0,Civil_Aviation_Authority
1243,0,Civil_Aviation_Authority_of_the_Philippines
1244,0,Civil_Aviation_Department_(India)
1245,0,Civil_Aviation_Department_(Thailand)
1246,0,Civil_Guard
1247,0,Civil_Lines
1248,0,Civil_Servant_(Albania)
1249,0,Civil_Servant_(Botswana)
1250,0,Civil_Servant_(India)
1251,0,Civil_Servant_(Kuwait)
1252,0,Civil_Servant_(Lebanon)
1253,0,Civil_Servant_(Malawi)
1254,0,Civil_Servant_(Russia)
1255,0,Civil_Servant_(Thailand)
1256,0,Civil_Servant_(United_Kingdom)
1257,0,Civil_Servant_(Zambia)
1258,0,Civil_Servant_(Zimbabwe)
1259,0,Civil_Service_(Jordan)
1260,0,Civil_Service_(Liberia)
1261,0,Civil_Service_(Zambia)
1262,0,Claire_McCaskill
1263,0,Clara_López_Obregón
1264,0,Claudio_Lozano
1265,0,Clergy_(Afghanistan)
1266,0,Clergy_(Bahrain)
1267,0,Clergy_(Holy_See_(Vatican_City_State))
1268,0,Clergy_(Nigeria)
1269,0,Clergy_(Pakistan)
1270,0,Cleric_(Australia)
1271,0,Cleric_(Bahrain)
1272,0,Cleric_(Cameroon)
1273,0,Cleric_(Iraq)
1274,0,Cleric_(Israel)
1275,0,Cleric_(Morocco)
1276,0,Cleric_(Nigeria)
1277,0,Cleric_(Pakistan)
1278,0,Clover_Moore
1279,0,Clydesdale_Bank
1280,0,Coalition_of_Opposition_Parties_(Venezuela)
1281,0,Coalition_of_the_Radical_Left
1282,0,Cobra_Matata
1283,0,Colombia
1284,0,Colorado_Party_(Uruguay)
1285,0,Combatant_(Abu_Sayyaf)
1286,0,Combatant_(Al-Shabaab)
1287,0,Combatant_(Al_Qaeda)
1288,0,Combatant_(Australia)
1289,0,Combatant_(Bosnia_and_Herzegovina)
1290,0,Combatant_(Cameroon)
1291,0,Combatant_(Canada)
1292,0,Combatant_(Djibouti)
1293,0,Combatant_(Egypt)
1294,0,Combatant_(Houthis)
1295,0,Combatant_(Iranian_Kurds)
1296,0,Combatant_(Iraqi_Kurds)
1297,0,Combatant_(Islamic_State_of_Iraq_and_the_Levant)
1298,0,Combatant_(Israel)
1299,0,Combatant_(Izz_ad-Din_al-Qassam_Brigades)
1300,0,Combatant_(Jabhat_al-Nusra)
1301,0,Combatant_(Justice_and_Equality_Movement)
1302,0,Combatant_(Kenya)
1303,0,Combatant_(Kurdistan_Workers'_Party)
1304,0,Combatant_(Mali)
1305,0,Combatant_(Mexico)
1306,0,Combatant_(Middle_East)
1307,0,Combatant_(Myanmar)
1308,0,Combatant_(Nuer)
1309,0,Combatant_(Ogaden_National_Liberation_Front)
1310,0,Combatant_(Pakistan)
1311,0,"Combatant_(Palestinian_Territory,_Occupied)"
1312,0,Combatant_(Paraguay)
1313,0,Combatant_(People's_Protection_Units)
1314,0,Combatant_(Poland)
1315,0,Combatant_(Russia)
1316,0,Combatant_(Sweden)
1317,0,Combatant_(Syrian_Kurds)
1318,0,Combatant_(Taliban)
1319,0,Combatant_(Toubou_people)
1320,0,Combatant_(Turkey)
1321,0,Combatant_(Yemen)
1322,0,Commando_(Democratic_Republic_of_Congo)
1323,0,Commando_(India)
1324,0,Commando_(Somalia)
1325,0,Commando_(Sri_Lanka)
1326,0,Commando_(Syria)
1327,0,Commando_(Ukraine)
1328,0,Committee_for_State_Security
1329,0,Commonwealth_Parliamentary_Association
1330,0,Communist_Party_(Cuba)
1331,0,Communist_Party_(France)
1332,0,Communist_Party_(Japan)
1333,0,Communist_Party_(Russia)
1334,0,Communist_Party_(Slovakia)
1335,0,Communist_Party_(South_Africa)
1336,0,Communist_Party_(Tajikistan)
1337,0,Communist_Party_UML
1338,0,Communist_Party_of_Bohemia_and_Moravia
1339,0,Communist_Party_of_India
1340,0,Communist_Partysri_Lanka
1341,0,Comoros
1342,0,Company_-_Owner_or_Operator_(Algeria)
1343,0,Company_-_Owner_or_Operator_(Armenia)
1344,0,Company_-_Owner_or_Operator_(Austria)
1345,0,Company_-_Owner_or_Operator_(Azerbaijan)
1346,0,Company_-_Owner_or_Operator_(Brazil)
1347,0,Company_-_Owner_or_Operator_(Canada)
1348,0,Company_-_Owner_or_Operator_(Colombia)
1349,0,Company_-_Owner_or_Operator_(Egypt)
1350,0,Company_-_Owner_or_Operator_(El_Salvador)
1351,0,Company_-_Owner_or_Operator_(Ghana)
1352,0,Company_-_Owner_or_Operator_(Iceland)
1353,0,Company_-_Owner_or_Operator_(India)
1354,0,Company_-_Owner_or_Operator_(Iran)
1355,0,Company_-_Owner_or_Operator_(Ireland)
1356,0,Company_-_Owner_or_Operator_(Israel)
1357,0,Company_-_Owner_or_Operator_(Italy)
1358,0,Company_-_Owner_or_Operator_(Nepal)
1359,0,Company_-_Owner_or_Operator_(Netherlands)
1360,0,Company_-_Owner_or_Operator_(Nicaragua)
1361,0,Company_-_Owner_or_Operator_(Nigeria)
1362,0,Company_-_Owner_or_Operator_(Norway)
1363,0,"Company_-_Owner_or_Operator_(Palestinian_Territory,_Occupied)"
1364,0,Company_-_Owner_or_Operator_(Peru)
1365,0,Company_-_Owner_or_Operator_(Rwanda)
1366,0,Company_-_Owner_or_Operator_(Singapore)
1367,0,Company_-_Owner_or_Operator_(Slovakia)
1368,0,Company_-_Owner_or_Operator_(Thailand)
1369,0,Company_-_Owner_or_Operator_(Tonga)
1370,0,Company_-_Owner_or_Operator_(Turkey)
1371,0,Company_-_Owner_or_Operator_(United_Arab_Emirates)
1372,0,Company_-_Owner_or_Operator_(Zambia)
1373,0,Conference_of_Nigerian_Political_Parties
1374,0,Confindustria
1375,0,Congo
1376,0,Congolese_National_Police
1377,0,Congress_(Argentina)
1378,0,Congress_(Benin)
1379,0,Congress_(Brazil)
1380,0,Congress_(Cote_d'Ivoire)
1381,0,Congress_(Mexico)
1382,0,Congress_(Myanmar)
1383,0,Congress_(Niger)
1384,0,Congress_(Nigeria)
1385,0,Congress_(Peru)
1386,0,Congress_(Philippines)
1387,0,Congress_(Sudan)
1388,0,Congress_(Thailand)
1389,0,Congress_(United_States)
1390,0,Congress_for_Democratic_Change
1391,0,Congress_of_Deputies
1392,0,Congress_of_South_African_Trade_Unions
1393,0,Conservative_Party_(Brazil)
1394,0,Conservative_Party_(Colombia)
1395,0,Conservative_Party_(United_Kingdom)
1396,0,Conspiracy_of_Fire_Nuclei
1397,0,Constantin_Nita
1398,0,Constitution_Party
1399,0,Constitutional_Court_(Albania)
1400,0,Constitutional_Court_(Ecuador)
1401,0,Constitutional_Court_(Lithuania)
1402,0,Constitutional_Court_(Mozambique)
1403,0,Constitutional_Court_(Romania)
1404,0,Constitutional_Court_(Slovakia)
1405,0,Constitutional_Court_(South_Africa)
1406,0,Constitutional_Court_(Syria)
1407,0,Constitutional_Court_(Uganda)
1408,0,Constitutional_Court_of_South_Africa
1409,0,Constitutional_Court_of_Ukraine
1410,0,Constitutionalist_Liberal_Party
1411,0,Consultative_Assembly_of_Oman
1412,0,Convention_People's_Party
1413,0,Corneliu_Vadim_Tudor
1414,0,Costco
1415,0,Council_of_Deputies
1416,0,Council_of_Europe
1417,0,Council_of_Representatives
1418,0,Council_of_States
1419,0,Coup_D'etat_Leader_(Thailand)
1420,0,Court_Judge_(Africa)
1421,0,Court_Judge_(Bahrain)
1422,0,Court_Judge_(Belarus)
1423,0,Court_Judge_(Benin)
1424,0,Court_Judge_(Botswana)
1425,0,Court_Judge_(Ecuador)
1426,0,Court_Judge_(Egypt)
1427,0,Court_Judge_(Estonia)
1428,0,Court_Judge_(Fiji)
1429,0,Court_Judge_(Gambia)
1430,0,Court_Judge_(Georgia)
1431,0,Court_Judge_(Greece)
1432,0,Court_Judge_(Holy_See_(Vatican_City_State))
1433,0,Court_Judge_(Honduras)
1434,0,Court_Judge_(India)
1435,0,Court_Judge_(Iraq)
1436,0,Court_Judge_(Kenya)
1437,0,Court_Judge_(Kuwait)
1438,0,Court_Judge_(Kyrgyzstan)
1439,0,Court_Judge_(Lebanon)
1440,0,Court_Judge_(Lesotho)
1441,0,Court_Judge_(Luxembourg)
1442,0,Court_Judge_(Madagascar)
1443,0,Court_Judge_(Malaysia)
1444,0,Court_Judge_(Mexico)
1445,0,Court_Judge_(Namibia)
1446,0,Court_Judge_(Nigeria)
1447,0,Court_Judge_(Panama)
1448,0,Court_Judge_(Peru)
1449,0,Court_Judge_(Portugal)
1450,0,Court_Judge_(Romania)
1451,0,Court_Judge_(Slovakia)
1452,0,Court_Judge_(Thailand)
1453,0,Court_Judge_(Togo)
1454,0,Court_Judge_(Tunisia)
1455,0,Court_Judge_(Ukraine)
1456,0,Court_Judge_(United_Kingdom)
1457,0,Court_Judge_(Venezuela)
1458,0,Court_Judge_(Yemen)
1459,0,Court_Judge_(Zambia)
1460,0,Criminal_(Abu_Sayyaf)
1461,0,Criminal_(Africa)
1462,0,Criminal_(Albania)
1463,0,Criminal_(Argentina)
1464,0,Criminal_(Australia)
1465,0,Criminal_(Austria)
1466,0,Criminal_(Bangladesh)
1467,0,Criminal_(Belgium)
1468,0,Criminal_(Boko_Haram)
1469,0,Criminal_(Brazil)
1470,0,Criminal_(Burundi)
1471,0,Criminal_(Cambodia)
1472,0,Criminal_(Central_African_Republic)
1473,0,Criminal_(Costa_Rica)
1474,0,Criminal_(Cote_d'Ivoire)
1475,0,Criminal_(Cuba)
1476,0,Criminal_(Dominican_Republic)
1477,0,Criminal_(Egypt)
1478,0,Criminal_(El_Salvador)
1479,0,Criminal_(Guatemala)
1480,0,Criminal_(Guinea)
1481,0,Criminal_(Hamas)
1482,0,Criminal_(Hell's_Angels)
1483,0,Criminal_(Hungary)
1484,0,Criminal_(Ireland)
1485,0,Criminal_(Islamic_State_of_Iraq_and_the_Levant)
1486,0,Criminal_(Israel)
1487,0,Criminal_(Italy)
1488,0,Criminal_(Jamaica)
1489,0,Criminal_(Jordan)
1490,0,Criminal_(Kosovo)
1491,0,Criminal_(Kuwait)
1492,0,Criminal_(Kyrgyzstan)
1493,0,Criminal_(Latvia)
1494,0,Criminal_(Mali)
1495,0,Criminal_(Mauritius)
1496,0,Criminal_(Mexico)
1497,0,Criminal_(Morocco)
1498,0,Criminal_(Netherlands)
1499,0,Criminal_(North_Korea)
1500,0,Criminal_(Pakistan)
1501,0,"Criminal_(Palestinian_Territory,_Occupied)"
1502,0,Criminal_(Paraguay)
1503,0,Criminal_(Philippines)
1504,0,Criminal_(Pokot)
1505,0,Criminal_(Portugal)
1506,0,Criminal_(Senegal)
1507,0,Criminal_(Sinaloa_Cartel)
1508,0,Criminal_(Slovakia)
1509,0,Criminal_(Somalia)
1510,0,Criminal_(South_Asia)
1511,0,Criminal_(South_Korea)
1512,0,Criminal_(Southeast_Asia)
1513,0,Criminal_(Sudan)
1514,0,Criminal_(Switzerland)
1515,0,Criminal_(Tanzania)
1516,0,Criminal_(Togo)
1517,0,Criminal_(Trinidad_and_Tobago)
1518,0,Criminal_(Tunisia)
1519,0,Criminal_(United_Arab_Emirates)
1520,0,Criminal_(Venezuela)
1521,0,Criminal_(Zambia)
1522,0,Criminal_(Zimbabwe)
1523,0,Cristina_Fernández_de_Kirchner
1524,0,Croatian_People's_Party_–_Liberal_Democrats
